"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - A -",,"Declan Rice","D (C), DM, M (C)","West Ham",,"England (Premier Division)","-","£60,000 p/w","30/6/2025","ENG","IRL","-","185 cm","80 kg","Right",23,"Resolute","Reserved","£68M - £82M","29 (1)","2,454",3,3,"-",-1.41,1.59,-1.41,0.058,0.133,0.63,0.143,33,0.104,1.54,7.25,"29 (1)",29,"2,454",231.1,7.1,3,0.11,12,4,"33%",0.44,0.15,0,0,"-",1,1.59,7,1.04,3,0.11,21,0.77,"2,003",73.46,"1,697",62.24,"85%",19,6,"31%",4,0.15,23,"349.7km",118,4.33,96,3.52,"81%",1,42,1.54,"63%",56,7,0,37,1.36,33,"-","-","-","-","-","-","-","-",67,0,"-",1,1,81.8,67,12.825
"- - A -","Wnt","Maxi Gómez","ST (C)","Valencia",,"Spain (First Division)","-","£49,500 p/w","30/6/2026","URU","ESP","-","186 cm","85 kg","Right",25,"Fairly Determined","Outspoken, Media-friendly","£31M - £45M","20 (1)","1,682",11,3,"-",-1.23,9.01,-0.99,0.482,0.1,1,0.158,-15,0.263,0.589,11.15,"20 (1)",20,"1,682",105.95,7.2,11,0.59,90,36,"40%",4.82,1.93,1,1,"100%",9,9.77,7,4.24,3,0.16,19,1.02,894,47.84,776,41.52,"87%",11,2,"18%",5,0.27,45,"245.3km",266,14.23,183,9.79,"69%",0,11,0.59,"58%",30,5,0,12,0.64,39,"-","-","-","-","-","-","-","-",19,1,"58%",3,1,80.1,19,13.125
"- - A -",,"Jude Bellingham","DM, M (C)","Borussia Dortmund",,"Germany (Bundesliga)","-","£48,500 p/w","30/6/2025","ENG",,"-","186 cm","75 kg","Right",18,"Resilient","Evasive","£92M - £109M",27,"2,208",4,4,"-",0.42,4.42,0.42,0.18,0.105,0.23,0.129,22,0.133,1.671,6.83,27,27,"2,208",249.06,7.2,4,0.16,42,16,"38%",1.71,0.65,0,0,"-",1,4.42,11,1.33,4,0.16,31,1.26,"1,880",76.63,"1,675",68.27,"89%",37,9,"24%",11,0.45,15,"316.7km",94,3.83,67,2.73,"71%",0,41,1.67,"68%",37,8,1,38,1.55,35,"-","-","-","-","-","-","-","-",60,0,"-",0,,81.78,60,12.909
"- - A- -","Wnt","Diogo Dalot","D (RL), WB/M (R)","Man UFC",,"England (Premier Division)","-","£30,000 p/w","30/6/2024","POR",,"-","184 cm","75 kg","Right",22,"Fairly Professional","Reserved","£36M - £43M","29 (1)","2,465",0,5,"-",0.3,0.3,0.3,0.011,,,0.135,2,0.095,2.3,15.21,"29 (1)",29,"2,465",256.55,7.1,0,"-",9,1,"11%",0.33,0.04,0,0,"-",4,0.3,4,0.33,5,0.18,37,1.35,"1,475",53.85,"1,365",49.84,"93%",145,44,"30%",36,1.31,28,"343.7km",189,6.9,152,5.55,"80%",3,63,2.3,"85%",30,7,0,91,3.32,114,"-","-","-","-","-","-","-","-",74,0,"-",3,1,82.17,74,12.549
"- - A- -","Wnt","Yeremy Pino","AM (RLC), ST (C)","Villarreal",,"Spain (First Division)","-","£24,500 p/w","30/6/2027","ESP",,"-","172 cm","65 kg","Right",19,"Spirited","Unflappable","£68M","27 (2)","2,139",6,4,"-",-0.17,5.83,-0.17,0.245,0.114,1.03,0.069,-47,0,1.178,6.56,"27 (2)",27,"2,139",230.92,7.16,6,0.25,51,22,"43%",2.15,0.93,0,0,"-",6,5.83,9,1.1,4,0.17,58,2.44,"1,169",49.19,"1,033",43.46,"88%",119,31,"26%",58,2.44,59,"315.6km",117,4.92,65,2.73,"56%",0,28,1.18,"70%",12,0,0,45,1.89,31,"-","-","-","-","-","-","-","-",40,0,"-",4,2,73.76,40,13.279
"- - A- -",,"Giacomo Raspadori","AM (LC), ST (C)","Sassuolo",,"Italy (Serie A)","-","£18,000 p/w","30/6/2026","ITA",,"Trained in nation (15-21)","172 cm","69 kg","Either",21,"Fairly Professional","Level-headed","£56M - £80M","19 (4)","1,552",8,1,"-",-1.03,6.97,-1.03,0.404,0.132,1,0.036,-29,0.042,1.102,5.1,"19 (4)",19,"1,552",134.5,6.96,8,0.46,53,27,"51%",3.07,1.57,0,0,"-",7,6.97,7,0.42,1,0.06,28,1.62,752,43.61,656,38.04,"87%",39,18,"46%",48,2.78,43,"241.7km",116,6.73,40,2.32,"34%",0,19,1.1,"79%",14,1,0,21,1.22,16,"-","-","-","-","-","-","-","-",24,0,"-",0,4,67.48,24,14.016
"- - B+ -","Int","Victor Osimhen","ST (C)","Napoli",,"Italy (Serie A)","-","£110,000 p/w","30/6/2026","NGA",,"-","185 cm","78 kg","Right",23,"Ambitious","Media-friendly","£140M - £165M","20 (1)","1,495",16,2,"-",-6.42,9.58,-6.42,0.577,0.133,1.15,0.133,-17,0,0.542,9.29,"20 (1)",20,"1,495",140.97,7.34,16,0.96,72,38,"53%",4.33,2.29,0,0,"-",11,9.58,2,0.17,2,0.12,15,0.9,434,26.13,365,21.97,"84%",13,1,"7%",17,1.02,34,"212.9km",309,18.6,134,8.07,"43%",0,9,0.54,"69%",17,0,0,10,0.6,28,"-","-","-","-","-","-","-","-",13,0,"-",3,1,71.19,13,12.817
"- - B+ -",,"Nicolò Zaniolo","M (C), AM (RC), ST (C)","Roma",,"Italy (Serie A)","-","£76,000 p/w","30/6/2026","ITA",,"Trained in nation (0-21)","189 cm","79 kg","Left",22,"Driven","Outspoken","£101M - £119M","27 (2)","2,171",6,2,"-",0.81,6.81,0.81,0.282,0.11,1.47,0.074,-21,0.14,1.244,6.58,"27 (2)",27,"2,171",193.56,6.79,6,0.25,62,31,"50%",2.57,1.29,0,0,"-",10,6.81,6,0.98,2,0.08,27,1.12,"1,202",49.83,"1,054",43.69,"88%",49,17,"34%",42,1.74,61,"331.4km",168,6.96,96,3.98,"57%",0,30,1.24,"70%",40,6,0,28,1.16,24,"-","-","-","-","-","-","-","-",43,0,"-",1,2,74.86,43,13.738
"- - B -",,"Jules Koundé","D (C)","Sevilla",,"Spain (First Division)","-","£69,000 p/w","30/6/2026","FRA","BEN","-","181 cm","70 kg","Right",23,"Resolute","Level-headed","£119M",30,"2,695",0,2,"-",1.83,1.83,1.83,0.061,0.122,0.55,,5,0.154,0.635,21.47,30,30,"2,695",269.17,6.99,0,"-",15,5,"33%",0.5,0.17,0,0,"-",1,1.83,1,0.05,2,0.07,4,0.13,"2,062",68.86,"1,987",66.36,"96%",3,1,"33%",8,0.27,9,"309.5km",383,12.79,306,10.22,"80%",4,19,0.63,"73%",14,4,0,78,2.6,265,"-","-","-","-","-","-","-","-",26,0,"-",2,,89.83,26,10.336
"- - B -",,"David Silva","M/AM (RLC)","Real San Sebastián",,"Spain (First Division)","-","£60,000 p/w","30/6/2023","ESP",,"-","173 cm","67 kg","Left",36,"Light-Hearted","Unflappable","£44M","20 (7)","1,554",2,4,"-",2.4,4.4,2.4,0.255,0.119,0,0.16,-6,0.037,1.39,4.31,"20 (7)",20,"1,554",168.86,7.07,2,0.12,37,9,"24%",2.14,0.52,0,0,"-",0,4.4,9,1.99,4,0.23,25,1.45,"1,400",81.08,"1,243",71.99,"89%",25,7,"28%",16,0.93,19,"223.8km",36,2.08,18,1.04,"50%",0,24,1.39,"89%",13,1,0,18,1.04,18,"-","-","-","-","-","-","-","-",27,0,"-",0,7,57.56,27,12.961
